commencer - indicatif - futur_simple - troisième_pluriel,commencer,commenceront,\[il/ɛl] kɔ.mɑ̃.s(ə.)ʁɔ̃\,indicatif,futur simple,troisième_pluriel
commencer - subjonctif - présent - première_singulier,commencer,commence,\kə ʒə kɔ.mɑ̃s\,subjonctif,présent,première_singulier
commencer - subjonctif - présent - deuxième_singulier,commencer,commences,\kə ty kɔ.mɑ̃s\,subjonctif,présent,deuxième_singulier
commencer - subjonctif - présent - troisième_singulier,commencer,commence,\k‿[il/ɛl/ɔ̃] kɔ.mɑ̃s\,subjonctif,présent,troisième_singulier
commencer - subjonctif - présent - première_pluriel,commencer,commencions,\kə nu kɔ.mɑ̃.sjɔ̃\,subjonctif,présent,première_pluriel
commencer - subjonctif - présent - deuxième_pluriel,commencer,commenciez,\kə vu kɔ.mɑ̃.sje\,subjonctif,présent,deuxième_pluriel
commencer - subjonctif - présent - troisième_pluriel,commencer,commencent,\k‿[il/ɛl] kɔ.mɑ̃s\,subjonctif,présent,troisième_pluriel
commencer - subjonctif - imparfait - première_singulier,commencer,commençasse,\kə ʒə kɔ.mɑ̃.sas\,subjonctif,imparfait,première_singulier
commencer - subjonctif - imparfait - deuxième_singulier,commencer,commençasses,\kə ty kɔ.mɑ̃.sas\,subjonctif,imparfait,deuxième_singulier
commencer - subjonctif - imparfait - troisième_singulier,commencer,commençât,\k‿[il/ɛl/ɔ̃] kɔ.mɑ̃.sa\,subjonctif,imparfait,troisième_singulier
commencer - subjonctif - imparfait - première_pluriel,commencer,commençassions,\kə nu kɔ.mɑ̃.sa.sjɔ̃\,subjonctif,imparfait,première_pluriel
commencer - subjonctif - imparfait - deuxième_pluriel,commencer,commençassiez,\kə vu kɔ.mɑ̃.sa.sje\,subjonctif,imparfait,deuxième_pluriel
commencer - subjonctif - imparfait - troisième_pluriel,commencer,commençassent,\k‿[il/ɛl] kɔ.mɑ̃.sas\,subjonctif,imparfait,troisième_pluriel
commencer - conditionnel - présent - première_singulier,commencer,commencerais,\ʒə kɔ.mɑ̃.s(ə.)ʁɛ\,conditionnel,présent,première_singulier
commencer - conditionnel - présent - deuxième_singulier,commencer,commencerais,\ty kɔ.mɑ̃.s(ə.)ʁɛ\,conditionnel,présent,deuxième_singulier
commencer - conditionnel - présent - troisième_singulier,commencer,commencerait,\[il/ɛl/ɔ̃] kɔ.mɑ̃.s(ə.)ʁɛ\,conditionnel,présent,troisième_singulier
commencer - conditionnel - présent - première_pluriel,commencer,commencerions,\nu kɔ.mɑ̃.sə.ʁjɔ̃\,conditionnel,présent,première_pluriel
commencer - conditionnel - présent - deuxième_pluriel,commencer,commenceriez,\vu kɔ.mɑ̃.sə.ʁje\,conditionnel,présent,deuxième_pluriel
commencer - conditionnel - présent - troisième_pluriel,commencer,commenceraient,\[il/ɛl] kɔ.mɑ̃.s(ə.)ʁɛ\,conditionnel,présent,troisième_pluriel
appeler - indicatif - présent - première_singulier,appeler,appelle,\ʒ‿a.pɛl\,indicatif,présent,première_singulier
appeler - indicatif - présent - deuxième_singulier,appeler,appelles,\ty a.pɛl\,indicatif,présent,deuxième_singulier
appeler - indicatif - présent - troisième_singulier,appeler,appelle,\[i.l/ɛ.l/ɔ̃.n]‿a.pɛl\,indicatif,présent,troisième_singulier
appeler - indicatif - présent - première_pluriel,appeler,appelons,\nu.z‿a.p(ə.)lɔ̃\,indicatif,présent,première_pluriel
appeler - indicatif - présent - deuxième_pluriel,appeler,appelez,\vu.z‿a.p(ə.)le\,indicatif,présent,deuxième_pluriel
appeler - indicatif - présent - troisième_pluriel,appeler,appellent,\[il/ɛl].z‿a.pɛl\,indicatif,présent,troisième_pluriel
appeler - indicatif - passé_composé - première_singulier,appeler,ai appelé,\ʒ‿e a.p(ə.)le\,indicatif,passé composé,première_singulier
appeler - indicatif - passé_composé - deuxième_singulier,appeler,as appelé,\ty a.z‿a.p(ə.)le\,indicatif,passé composé,deuxième_singulier
appeler - indicatif - passé_composé - troisième_singulier,appeler,a appelé,\[i.l/ɛ.l/ɔ̃.n]‿a.a.p(ə.)le\,indicatif,passé composé,troisième_singulier
appeler - indicatif - passé_composé - première_pluriel,appeler,avons appelé,\nu.z‿a.vɔ̃.z‿a.p(ə.)le\,indicatif,passé composé,première_pluriel
appeler - indicatif - passé_composé - deuxième_pluriel,appeler,avez appelé,\vu.z‿a.ve.z‿a.p(ə.)le\,indicatif,passé composé,deuxième_pluriel
appeler - indicatif - passé_composé - troisième_pluriel,appeler,ont appelé,\[i/ɛ]l.z‿ɔ̃.t‿a.p(ə.)le\,indicatif,passé composé,troisième_pluriel
appeler - indicatif - imparfait - première_singulier,appeler,appelais,\ʒ‿a.p(ə.)lɛ\,indicatif,imparfait,première_singulier
appeler - indicatif - imparfait - deuxième_singulier,appeler,appelais,\ty a.p(ə.)lɛ\,indicatif,imparfait,deuxième_singulier
appeler - indicatif - imparfait - troisième_singulier,appeler,appelait,\[i.l/ɛ.l/ɔ̃.n]‿a.p(ə.)lɛ\,indicatif,imparfait,troisième_singulier
appeler - indicatif - imparfait - première_pluriel,appeler,appelions,\nu.z‿a.pə.ljɔ̃\,indicatif,imparfait,première_pluriel
appeler - indicatif - imparfait - deuxième_pluriel,appeler,appeliez,\vu.z‿a.pə.lje\,indicatif,imparfait,deuxième_pluriel
appeler - indicatif - imparfait - troisième_pluriel,appeler,appelaient,\[il/ɛl].z‿a.p(ə.)lɛ\,indicatif,imparfait,troisième_pluriel
appeler - indicatif - passé_simple - première_singulier,appeler,appelai,\ʒ‿a.p(ə.)le\,indicatif,passé simple,première_singulier
appeler - indicatif - passé_simple - deuxième_singulier,appeler,appelas,\ty a.p(ə.)la\,indicatif,passé simple,deuxième_singulier
appeler - indicatif - passé_simple - troisième_singulier,appeler,appela,\[i.l/ɛ.l/ɔ̃.n]‿a.p(ə.)la\,indicatif,passé simple,troisième_singulier
appeler - indicatif - passé_simple - première_pluriel,appeler,appelâmes,\nu.z‿a.p(ə.)lam\,indicatif,passé simple,première_pluriel
appeler - indicatif - passé_simple - deuxième_pluriel,appeler,appelâtes,\vu.z‿a.p(ə.)lat\,indicatif,passé simple,deuxième_pluriel
appeler - indicatif - passé_simple - troisième_pluriel,appeler,appelèrent,\[il/ɛl].z‿a.p(ə.)lɛʁ\,indicatif,passé simple,troisième_pluriel
appeler - indicatif - futur_simple - première_singulier,appeler,appellerai,\ʒ‿a.pɛ.l(ə.)ʁe\,indicatif,futur simple,première_singulier
appeler - indicatif - futur_simple - deuxième_singulier,appeler,appelleras,\ty a.pɛ.l(ə.)ʁa\,indicatif,futur simple,deuxième_singulier
appeler - indicatif - futur_simple - troisième_singulier,appeler,appellera,\[i.l/ɛ.l/ɔ̃.n]‿a.pɛ.l(ə.)ʁa\,indicatif,futur simple,troisième_singulier
appeler - indicatif - futur_simple - première_pluriel,appeler,appellerons,\nu.z‿a.pɛ.l(ə.)ʁɔ̃\,indicatif,futur simple,première_pluriel
appeler - indicatif - futur_simple - deuxième_pluriel,appeler,appellerez,\vu.z‿a.pɛ.l(ə.)ʁe\,indicatif,futur simple,deuxième_pluriel
appeler - indicatif - futur_simple - troisième_pluriel,appeler,appelleront,\[il/ɛl].z‿a.pɛ.l(ə.)ʁɔ̃\,indicatif,futur simple,troisième_pluriel
appeler - subjonctif - présent - première_singulier,appeler,appelle,\kə ʒ‿a.pɛl\,subjonctif,présent,première_singulier
appeler - subjonctif - présent - deuxième_singulier,appeler,appelles,\kə ty a.pɛl\,subjonctif,présent,deuxième_singulier
appeler - subjonctif - présent - troisième_singulier,appeler,appelle,\k‿[i.l/ɛ.l/ɔ̃.n]‿a.pɛl\,subjonctif,présent,troisième_singulier
appeler - subjonctif - présent - première_pluriel,appeler,appelions,\kə nu.z‿a.pə.ljɔ̃\,subjonctif,présent,première_pluriel
appeler - subjonctif - présent - deuxième_pluriel,appeler,appeliez,\kə vu.z‿a.pə.lje\,subjonctif,présent,deuxième_pluriel
appeler - subjonctif - présent - troisième_pluriel,appeler,appellent,\k‿[il/ɛl].z‿a.pɛl\,subjonctif,présent,troisième_pluriel
appeler - subjonctif - imparfait - première_singulier,appeler,appelasse,\kə ʒ‿a.p(ə.)las\,subjonctif,imparfait,première_singulier
appeler - subjonctif - imparfait - deuxième_singulier,appeler,appelasses,\kə ty a.p(ə.)las\,subjonctif,imparfait,deuxième_singulier
appeler - subjonctif - imparfait - troisième_singulier,appeler,appelât,\k‿[i.l/ɛ.l/ɔ̃.n]‿a.p(ə.)la\,subjonctif,imparfait,troisième_singulier
appeler - subjonctif - imparfait - première_pluriel,appeler,appelassions,\kə nu.z‿a.p(ə.)la.sjɔ̃\,subjonctif,imparfait,première_pluriel
appeler - subjonctif - imparfait - deuxième_pluriel,appeler,appelassiez,\kə vu.z‿a.p(ə.)la.sje\,subjonctif,imparfait,deuxième_pluriel
appeler - subjonctif - imparfait - troisième_pluriel,appeler,appelassent,\k‿[il/ɛl].z‿a.p(ə.)las\,subjonctif,imparfait,troisième_pluriel
appeler - conditionnel - présent - première_singulier,appeler,appellerais,\ʒ‿a.pɛ.l(ə.)ʁɛ\,conditionnel,présent,première_singulier
appeler - conditionnel - présent - deuxième_singulier,appeler,appellerais,\ty a.pɛ.l(ə.)ʁɛ\,conditionnel,présent,deuxième_singulier
appeler - conditionnel - présent - troisième_singulier,appeler,appellerait,\[i.l/ɛ.l/ɔ̃.n]‿a.pɛ.l(ə.)ʁɛ\,conditionnel,présent,troisième_singulier
appeler - conditionnel - présent - première_pluriel,appeler,appellerions,\nu.z‿a.pɛ.lə.ʁjɔ̃\,conditionnel,présent,première_pluriel
appeler - conditionnel - présent - deuxième_pluriel,appeler,appelleriez,\vu.z‿a.pɛ.lə.ʁje\,conditionnel,présent,deuxième_pluriel
appeler - conditionnel - présent - troisième_pluriel,appeler,appelleraient,\[il/ɛl].z‿a.pɛ.l(ə.)ʁɛ\,conditionnel,présent,troisième_pluriel
jeter - indicatif - présent - première_singulier,jeter,jette,\ʒə ʒɛt\,indicatif,présent,première_singulier
jeter - indicatif - présent - deuxième_singulier,jeter,jettes,\ty ʒɛt\,indicatif,présent,deuxième_singulier
jeter - indicatif - présent - troisième_singulier,jeter,jette,\[il/ɛl/ɔ̃] ʒɛt\,indicatif,présent,troisième_singulier
jeter - indicatif - présent - première_pluriel,jeter,jetons,\nu ʒ(ə.)tɔ̃\,indicatif,présent,première_pluriel
jeter - indicatif - présent - deuxième_pluriel,jeter,jetez,\vu ʒ(ə.)te\,indicatif,présent,deuxième_pluriel
jeter - indicatif - présent - troisième_pluriel,jeter,jettent,\[il/ɛl] ʒɛt\,indicatif,présent,troisième_pluriel
jeter - indicatif - passé_composé - première_singulier,jeter,ai jeté,\ʒ‿e ʒ(ə.)te\,indicatif,passé composé,première_singulier
jeter - indicatif - passé_composé - deuxième_singulier,jeter,as jeté,\ty a ʒ(ə.)te\,indicatif,passé composé,deuxième_singulier
jeter - indicatif - passé_composé - troisième_singulier,jeter,a jeté,\[i.l/ɛ.l/ɔ̃.n]‿a ʒ(ə.)te\,indicatif,passé composé,troisième_singulier
jeter - indicatif - passé_composé - première_pluriel,jeter,avons jeté,\nu.z‿a.vɔ̃ ʒ(ə.)te\,indicatif,passé composé,première_pluriel
jeter - indicatif - passé_composé - deuxième_pluriel,jeter,avez jeté,\vu.z‿a.ve ʒ(ə.)te\,indicatif,passé composé,deuxième_pluriel
jeter - indicatif - passé_composé - troisième_pluriel,jeter,ont jeté,\[i/ɛ]l.z‿ɔ̃ ʒ(ə.)te\,indicatif,passé composé,troisième_pluriel
jeter - indicatif - imparfait - première_singulier,jeter,jetais,\ʒə ʒ(ə.)tɛ\,indicatif,imparfait,première_singulier
jeter - indicatif - imparfait - deuxième_singulier,jeter,jetais,\ty ʒ(ə.)tɛ\,indicatif,imparfait,deuxième_singulier
jeter - indicatif - imparfait - troisième_singulier,jeter,jetait,\[il/ɛl/ɔ̃] ʒ(ə.)tɛ\,indicatif,imparfait,troisième_singulier
jeter - indicatif - imparfait - première_pluriel,jeter,jetions,\nu ʒə.tjɔ̃\,indicatif,imparfait,première_pluriel
jeter - indicatif - imparfait - deuxième_pluriel,jeter,jetiez,\vu ʒə.tje\,indicatif,imparfait,deuxième_pluriel
jeter - indicatif - imparfait - troisième_pluriel,jeter,jetaient,\[il/ɛl] ʒ(ə.)tɛ\,indicatif,imparfait,troisième_pluriel
jeter - indicatif - passé_simple - première_singulier,jeter,jetai,\ʒə ʒ(ə.)te\,indicatif,passé simple,première_singulier
jeter - indicatif - passé_simple - deuxième_singulier,jeter,jetas,\ty ʒ(ə.)ta\,indicatif,passé simple,deuxième_singulier
jeter - indicatif - passé_simple - troisième_singulier,jeter,jeta,\[il/ɛl/ɔ̃] ʒ(ə.)ta\,indicatif,passé simple,troisième_singulier
jeter - indicatif - passé_simple - première_pluriel,jeter,jetâmes,\nu ʒ(ə.)tam\,indicatif,passé simple,première_pluriel
jeter - indicatif - passé_simple - deuxième_pluriel,jeter,jetâtes,\vu ʒ(ə.)tat\,indicatif,passé simple,deuxième_pluriel
jeter - indicatif - passé_simple - troisième_pluriel,jeter,jetèrent,\[il/ɛl] ʒ(ə.)tɛʁ\,indicatif,passé simple,troisième_pluriel
jeter - indicatif - futur_simple - première_singulier,jeter,jetterai,\ʒə ʒɛ.t(ə.)ʁe\,indicatif,futur simple,première_singulier
jeter - indicatif - futur_simple - deuxième_singulier,jeter,jetteras,\ty ʒɛ.t(ə.)ʁa\,indicatif,futur simple,deuxième_singulier
jeter - indicatif - futur_simple - troisième_singulier,jeter,jettera,\[il/ɛl/ɔ̃] ʒɛ.t(ə.)ʁa\,indicatif,futur simple,troisième_singulier
jeter - indicatif - futur_simple - première_pluriel,jeter,jetterons,\nu ʒɛ.t(ə.)ʁɔ̃\,indicatif,futur simple,première_pluriel
jeter - indicatif - futur_simple - deuxième_pluriel,jeter,jetterez,\vu ʒɛ.t(ə.)ʁe\,indicatif,futur simple,deuxième_pluriel
jeter - indicatif - futur_simple - troisième_pluriel,jeter,jetteront,\[il/ɛl] ʒɛ.t(ə.)ʁɔ̃\,indicatif,futur simple,troisième_pluriel
jeter - subjonctif - présent - première_singulier,jeter,jette,\kə ʒə ʒɛt\,subjonctif,présent,première_singulier
jeter - subjonctif - présent - deuxième_singulier,jeter,jettes,\kə ty ʒɛt\,subjonctif,présent,deuxième_singulier
jeter - subjonctif - présent - troisième_singulier,jeter,jette,\k‿[il/ɛl/ɔ̃] ʒɛt\,subjonctif,présent,troisième_singulier
jeter - subjonctif - présent - première_pluriel,jeter,jetions,\kə nu ʒə.tjɔ̃\,subjonctif,présent,première_pluriel
jeter - subjonctif - présent - deuxième_pluriel,jeter,jetiez,\kə vu ʒə.tje\,subjonctif,présent,deuxième_pluriel
jeter - subjonctif - présent - troisième_pluriel,jeter,jettent,\k‿[il/ɛl] ʒɛt\,subjonctif,présent,troisième_pluriel
jeter - subjonctif - imparfait - première_singulier,jeter,jetasse,\kə ʒə ʒ(ə.)tas\,subjonctif,imparfait,première_singulier
jeter - subjonctif - imparfait - deuxième_singulier,jeter,jetasses,\kə ty ʒ(ə.)tas\,subjonctif,imparfait,deuxième_singulier
jeter - subjonctif - imparfait - troisième_singulier,jeter,jetât,\k‿[il/ɛl/ɔ̃] ʒ(ə.)ta\,subjonctif,imparfait,troisième_singulier
jeter - subjonctif - imparfait - première_pluriel,jeter,jetassions,\kə nu ʒ(ə.)ta.sjɔ̃\,subjonctif,imparfait,première_pluriel
jeter - subjonctif - imparfait - deuxième_pluriel,jeter,jetassiez,\kə vu ʒ(ə.)ta.sje\,subjonctif,imparfait,deuxième_pluriel
jeter - subjonctif - imparfait - troisième_pluriel,jeter,jetassent,\k‿[il/ɛl] ʒ(ə.)tas\,subjonctif,imparfait,troisième_pluriel
jeter - conditionnel - présent - première_singulier,jeter,jetterais,\ʒə ʒɛ.t(ə.)ʁɛ\,conditionnel,présent,première_singulier
jeter - conditionnel - présent - deuxième_singulier,jeter,jetterais,\ty ʒɛ.t(ə.)ʁɛ\,conditionnel,présent,deuxième_singulier
jeter - conditionnel - présent - troisième_singulier,jeter,jetterait,\[il/ɛl/ɔ̃] ʒɛ.t(ə.)ʁɛ\,conditionnel,présent,troisième_singulier
jeter - conditionnel - présent - première_pluriel,jeter,jetterions,\nu ʒɛ.tə.ʁjɔ̃\,conditionnel,présent,première_pluriel
jeter - conditionnel - présent - deuxième_pluriel,jeter,jetteriez,\vu ʒɛ.tə.ʁje\,conditionnel,présent,deuxième_pluriel
jeter - conditionnel - présent - troisième_pluriel,jeter,jetteraient,\[il/ɛl] ʒɛ.t(ə.)ʁɛ\,conditionnel,présent,troisième_pluriel
mentir - indicatif - présent - première_singulier,mentir,mens,\ʒə mɑ̃\,indicatif,présent,première_singulier
mentir - indicatif - présent - deuxième_singulier,mentir,mens,\ty mɑ̃\,indicatif,présent,deuxième_singulier
mentir - indicatif - présent - troisième_singulier,mentir,ment,\[il/ɛl/ɔ̃] mɑ̃\,indicatif,présent,troisième_singulier
mentir - indicatif - présent - première_pluriel,mentir,mentons,\nu mɑ̃.tɔ̃\,indicatif,présent,première_pluriel
mentir - indicatif - présent - deuxième_pluriel,mentir,mentez,\vu mɑ̃.te\,indicatif,présent,deuxième_pluriel
mentir - indicatif - présent - troisième_pluriel,mentir,mentent,\[il/ɛl] mɑ̃t\,indicatif,présent,troisième_pluriel
mentir - indicatif - passé_composé - première_singulier,mentir,ai menti,\ʒ‿e mɑ̃.ti\,indicatif,passé composé,première_singulier
mentir - indicatif - passé_composé - deuxième_singulier,mentir,as menti,\ty a mɑ̃.ti\,indicatif,passé composé,deuxième_singulier
mentir - indicatif - passé_composé - troisième_singulier,mentir,a menti,\[i.l/ɛ.l/ɔ̃.n]‿a mɑ̃.ti\,indicatif,passé composé,troisième_singulier
mentir - indicatif - passé_composé - première_pluriel,mentir,avons menti,\nu.z‿a.vɔ̃ mɑ̃.ti\,indicatif,passé composé,première_pluriel
mentir - indicatif - passé_composé - deuxième_pluriel,mentir,avez menti,\vu.z‿a.ve mɑ̃.ti\,indicatif,passé composé,deuxième_pluriel
mentir - indicatif - passé_composé - troisième_pluriel,mentir,ont menti,\[i/ɛ]l.z‿ɔ̃ mɑ̃.ti\,indicatif,passé composé,troisième_pluriel
mentir - indicatif - imparfait - première_singulier,mentir,mentais,\ʒə mɑ̃.tɛ\,indicatif,imparfait,première_singulier
mentir - indicatif - imparfait - deuxième_singulier,mentir,mentais,\ty mɑ̃.tɛ\,indicatif,imparfait,deuxième_singulier
